date,window_id,returns,equity
2021-02-02,1,0.0,100000.0
2021-02-03,1,-0.0005720532221358265,99942.79467778641
2021-02-04,1,0.0037858224975366728,100321.16035834426
2021-02-05,1,0.001311890467803556,100452.77073233736
2021-02-08,1,0.0014254508385651565,100595.96121861396
2021-02-09,1,0.001557654543098863,100752.65497462354
2021-02-10,1,-0.004182077498368519,100331.29956335327
2021-02-11,1,0.002213389863990667,100553.3718448478
2021-02-12,1,0.0029488170553626514,100849.8853427181
2021-02-16,1,-0.0073285771147225676,100110.79918097307
2021-02-17,1,-0.004216472677146754,99688.68473153918
2021-02-18,1,-0.004759276709897509,99214.23869605604
2021-02-19,1,-0.004129804277261173,98804.50330872386
2021-02-22,1,-0.021201914404341604,96709.6586868088
2021-02-23,1,-0.0016642503715158519,96548.70960141013
2021-02-24,1,0.004366787887987389,96970.31733709837
2021-02-25,1,-0.027379151044193972,94315.35237192253
2021-02-26,1,0.0038344862571735305,94677.00329443315
2021-03-01,1,0.031929384570313024,97699.9817425859
2021-03-02,1,-0.005530155871351972,97159.68561492115
2021-03-03,1,-0.013492300355349873,95848.77795417327
2021-03-04,1,-0.009880170279373601,94901.77570691617
2021-03-05,1,0.016874808150186826,96503.22496508245
2021-03-08,1,-0.02118966704069436,94458.35375971913
2021-03-09,1,0.027166416597565357,97024.44874907586
2021-03-10,1,0.001786094875922295,97197.74361982578
2021-03-11,1,0.010192035059545912,98188.38643050779
2021-03-12,1,-0.0014398953384590074,98047.00543059569
2021-03-15,1,0.0007509947666413108,98120.63821855892
2021-03-16,1,0.00363217094623014,98477.02914992193
2021-03-17,1,0.00024997250692782025,98501.64569977333
2021-03-18,1,-0.013918404384040128,97130.65996243044
2021-03-19,1,-0.0011740054547538792,97016.6280378107
2021-03-22,1,0.010795623592666947,98063.9830363367
2021-03-23,1,-0.0005387495635595929,98011.15110827495
2021-03-24,1,-0.004736390955623615,97546.93197861545
2021-03-25,1,-0.0024423415641962043,97308.68905218427
2021-03-26,1,0.011486513893179895,98426.4266609093
2021-03-29,1,-0.0019003976637035347,98239.37730963623
2021-03-30,1,-0.005673118509051278,97682.05367990326
2021-03-31,1,0.006948725425576674,98360.81944993135
2021-04-01,1,0.01120066862218505,99462.5263939966
2021-04-05,1,0.021766156526912495,101627.4433120505
2021-04-06,1,-0.0004062581979121793,101586.1563300721
2021-04-07,1,0.0031577130699211864,101906.93626363862
2021-04-08,1,0.009561229075512712,102881.29182563894
2021-04-09,1,0.012350893048939549,104151.96765771415
2021-04-12,1,-0.003997411552261743,103735.62937900842
2021-04-13,1,0.012069541135129258,104987.67082497689
2021-04-14,1,-0.01061404740309646,103873.32671009991
2021-04-15,1,0.014776004408838972,105408.1594435291
2021-04-16,1,0.002238954687471928,105644.16353621297
2021-04-19,1,-0.0012485186299926454,105512.26482988802
2021-04-20,1,-0.007213946527074189,104751.10499345472
2021-04-21,1,0.00723481913910784,105508.96029270407
2021-04-22,1,-0.01129686544909747,104317.03976460322
2021-04-23,1,0.014658105119838893,105846.1298992632
2021-04-26,1,0.002183390643264671,106077.23334891102
2021-04-27,1,0.001091770453535812,106193.04533807418
2021-04-28,1,-0.009686979848550159,105164.3554478281
2021-04-29,1,-0.007546262969187811,104370.75756663365
2021-04-30,1,-0.007531709955791777,103584.66729277551
2021-05-03,1,0.002911056865145367,103886.20814962195
2021-05-04,2,0.0,103886.20814962195
2021-05-05,2,-0.006480168541623255,103213.00801166224
2021-05-06,2,0.011229692719659123,104372.05837630492
2021-05-07,2,0.007829739712526207,105189.26442665198
2021-05-10,2,-0.018860969889744172,103205.29287757656
2021-05-11,2,-0.00672637969312917,102511.09489134137
2021-05-12,2,-0.02050800258057528,100408.79709277215
2021-05-13,2,0.011469539945428986,101560.43980190017
2021-05-14,2,0.013542232997755033,102935.79494105198
2021-05-17,2,-0.0070531099025537,102209.777466426
2021-05-18,2,-0.00660195002732189,101534.99362328897
2021-05-19,2,0.00040392508652353776,101576.00615437343
2021-05-20,2,0.011505675420928396,102744.70671173987
2021-05-21,2,-0.006665770566275375,102059.83406990016
2021-05-24,2,0.012046916690862997,103289.34038842354
2021-05-25,2,-0.0009741300161751898,103188.72314160023
2021-05-26,2,0.00021158265270715404,103210.556085372
2021-05-27,2,-0.006829610185900559,102505.66822023888
2021-05-28,2,-0.0006816554715789458,102435.79467062869
2021-06-01,2,-0.00425655800725,101999.7707685944
2021-06-02,2,0.0024582649725375383,102250.51323228171
2021-06-03,2,-0.0074092725193611875,101492.9113144992
2021-06-04,2,0.0147073398351798,102985.6020520633
2021-06-07,2,0.004786826531909538,103478.5762643708
2021-06-08,2,-0.0024057269614057297,103229.63506352372
2021-06-09,2,0.0008996198855519832,103322.50249600514
2021-06-10,2,0.004045337453022935,103740.4768850923
2021-06-11,2,0.004430038051841834,104200.05114520947
2021-06-14,2,0.010672954232654464,105312.17352212254
2021-06-15,2,-0.004110077625116171,104879.3323140769
2021-06-16,2,-3.419988238717586e-05,104875.74545324691
2021-06-17,2,0.00883011564042624,105801.81041347499
2021-06-18,2,-0.005285796148935429,105242.56361144104
2021-06-21,2,0.00891554400734429,106180.85831876459
2021-06-22,2,0.00799349724013676,107029.61471669096
2021-06-23,2,-0.0010035273014149526,106922.20757626285
2021-06-24,2,0.0011303405869746985,107043.06608713523
2021-06-25,2,-0.0029108006560024657,106731.48506014829
2021-06-28,2,0.008976462424018061,107689.55622525036
2021-06-29,2,0.003444900778249327,108060.53606130004
2021-06-30,2,-0.0006492165363397584,107990.38137436329
2021-07-01,2,0.0008967865526388064,108087.22569619416
2021-07-02,2,0.012709034252892382,109460.90994986719
2021-07-06,2,0.0006104979015271184,109527.73560569082
2021-07-07,2,0.0005893448921694411,109592.28521722092
2021-07-08,2,-0.0031816053404821742,109243.60581729817
2021-07-09,2,0.0006662285266945123,109316.38702385263
2021-07-12,2,-0.0007937201381339465,109229.62040604373
2021-07-13,2,0.0046485189841267704,109737.3763701302
2021-07-14,2,0.004241798962185239,110202.86025932994
2021-07-15,2,-0.003381340473528782,109830.22686763643
2021-07-16,2,-0.0050195950405471645,109278.92360554947
2021-07-19,2,-0.01361329816457768,107791.277035403
2021-07-20,2,0.01142558143207495,109022.85504883835
2021-07-21,2,0.00094845920327713,109126.25877907698
2021-07-22,2,0.009176962582693404,110127.70637268187
2021-07-23,2,0.01001092103144341,111230.18614455278
2021-07-26,2,0.0009549856174402294,111336.40937254603
2021-07-27,2,-0.009431261063655216,110286.36662986355
2021-07-28,2,-0.004523834140589544,109787.4493992618
2021-07-29,2,0.0031336680220721558,110131.48681866913
2021-07-30,2,-0.003049479789944076,109795.6430753791
2021-08-02,2,-0.0015154462304596272,109629.25368195964
2021-08-03,3,0.0,109629.25368195964
2021-08-04,3,-0.0005096236991276593,109573.38401616563
2021-08-05,3,0.0037583352924355218,109985.19753242517
2021-08-06,3,-0.001662332806761313,109802.36553030889
2021-08-09,3,-0.0014230945347334378,109646.1063840219
2021-08-10,3,-0.0032853468926447027,109285.88088912256
2021-08-11,3,0.0011644049535293188,109413.13391018068
2021-08-12,3,0.010199163069968264,110529.05630492688
2021-08-13,3,0.003987249972307927,110969.76328161794
2021-08-16,3,0.006547032321842394,111696.28590856989
2021-08-17,3,-0.003794577965430257,111272.44564324082
2021-08-18,3,-0.01061284712032029,110091.52818892496
2021-08-19,3,0.007785359336331066,110948.63029576157
2021-08-20,3,0.012047266044776572,112285.25796223816
2021-08-23,3,0.003706720095562943,112701.46798436224
2021-08-24,3,-0.002484709396227913,112421.43758789283
2021-08-25,3,-0.0034982270168915086,112028.16187764508
2021-08-26,3,-0.005172563591495871,111448.68908629457
2021-08-27,3,0.003103978501353355,111794.62342122244
2021-08-30,3,0.014518232278264653,113417.68373151287
2021-08-31,3,-0.004764614102437004,112877.29223613995
2021-09-01,3,0.0014466624538675976,113040.58757671222
2021-09-02,3,0.001727004974524604,113235.80923378038
2021-09-03,3,0.001399778200275259,113394.31425103637
2021-09-07,3,0.0041486603162157465,113864.74874265413
2021-09-08,3,-0.0034301817275894653,113474.17196210052
2021-09-09,3,-0.005592442555411359,112839.57417387959
2021-09-10,3,-0.012983358240455822,111374.53755867963
2021-09-13,3,0.002772139324943357,111683.28329404342
2021-09-14,3,2.3917276918972163e-06,111683.5504100448
2021-09-15,3,0.00778760869626316,112553.29819844762
2021-09-16,3,-7.192520294108107e-05,112545.20277963301
2021-09-17,3,-0.012090532031824641,111184.47140039764
2021-09-20,3,-0.01338557789357342,109696.20299791182
2021-09-21,3,0.0017067142963902437,109883.4230758281
2021-09-22,3,0.01117915351697607,111111.82673136362
2021-09-23,3,0.004758423400380796,111640.54384774121
2021-09-24,3,-3.854108591327954e-05,111636.24109994936
2021-09-27,3,-0.009380844264190391,110588.99890795113
2021-09-28,3,-0.020114608430459202,108364.54449820121
2021-09-29,3,0.0026878346634218175,108655.8104771894
2021-09-30,3,-0.00549675059179866,108058.55658664653
2021-10-01,3,0.011144065346845977,109262.76820253397
2021-10-04,3,-0.010016476159323884,108168.34028973157
2021-10-05,3,0.010075026260797815,109258.13915873753
2021-10-06,3,-0.0015697627756197097,109086.62979895265
2021-10-07,3,0.0025090230127542412,109360.33066350201
2021-10-08,3,-0.0008927120316448711,109262.70338053405
2021-10-11,3,-0.0009230939461477572,109161.84364050374
2021-10-12,3,-0.004498821382234897,108670.74400420966
2021-10-13,3,0.0025646516895037053,108949.44661141967
2021-10-14,3,0.013930652795358212,110467.18352440979
2021-10-15,3,0.004084572221548344,110918.39471362627
2021-10-18,3,0.007312212660705253,111729.45360375637
2021-10-19,3,0.005945710597458964,112393.76460009652
2021-10-20,3,0.00019269476171812627,112415.42228978474
2021-10-21,3,0.0042119997146838895,112888.9160163954
2021-10-22,3,-0.0035158111250407353,112492.01990957116
2021-10-25,3,-0.0012522677880647537,112351.14977662406
2021-10-26,3,0.00370502548285101,112767.41364957405
2021-10-27,3,0.013458417643274379,114285.08459902191
2021-10-28,3,0.00930884751029537,115348.94702425542
2021-10-29,3,-0.0059894597198189015,114658.06915233012
2021-11-01,4,0.0,114658.06915233012
2021-11-02,4,0.0029966925430542357,115001.66413315991
2021-11-03,4,0.0033010333830050254,115381.28846556459
2021-11-04,4,-0.001192460965155906,115243.70078296
2021-11-05,4,0.0012144294869751437,115383.65613137897
2021-11-08,4,-0.0018832744678325408,115166.35703778158
2021-11-09,4,0.0008291991784346031,115261.85288642062
2021-11-10,4,-0.006470611628870304,114516.03820076861
2021-11-11,4,-0.00011486337081090259,114502.88450260897
2021-11-12,4,0.004785757736246676,115050.8675679399
2021-11-15,4,2.0579294348399557e-05,115053.23523360862
2021-11-16,4,0.0022453834638456183,115311.57386546412
2021-11-17,4,0.005548409904037266,115951.36974394937
2021-11-18,4,0.009728743667819062,117079.43089812076
2021-11-19,4,0.005887061273515348,117768.68468168631
2021-11-22,4,0.0010297907067549072,117889.96177871827
2021-11-23,4,0.0008323574525805899,117988.08836698922
2021-11-24,4,0.001161655695253172,118125.14990181278
2021-11-26,4,-0.011173252050356242,116805.30782847371
2021-11-29,4,0.007585555181575998,117691.34093650758
2021-11-30,4,0.011051260557288112,118991.97861053354
2021-12-01,4,-0.0011474335370456057,118855.44322363641
