date,symbol,side,quantity,price,trade_value,commission
2023-11-07,AAPL,buy,830.1450315405789,177.1217104,147036.7078665293,14.70367078665293
2023-11-08,AAPL,sell,-0.08158735283788474,180.2199762,-14.703670786664588,0.0014703670786664587
2023-11-09,AAPL,sell,-8.131575571536798e-06,180.82191600000002,-0.001470367074944079,1.4703670749440788e-07
2023-11-10,AAPL,sell,-8.075969694257357e-10,182.06179200000003,-1.4703255146741867e-07,1.4703255146741867e-11
2023-11-13,AAPL,sell,-1.5826536276159005e-13,183.8926089,-2.9103830456733704e-11,2.9103830456733705e-15
2023-12-28,AAPL,sell,-830.1464507004277,192.1247856,-159491.70885742066,15.949170885742065
2023-12-29,AAPL,buy,0.08300634443563594,191.9261907,15.931091491463748,0.0015931091491463748
2024-01-02,AAPL,buy,8.299804463109688e-06,185.24252239999998,0.001537476714173216,1.537476714173216e-07
2024-01-03,AAPL,buy,8.298974565652893e-10,182.3442326,1.513270148540895e-07,1.513270148540895e-11
2024-01-04,AAPL,buy,8.298144751183661e-14,180.2960278,1.4961225367478333e-11,1.4961225367478334e-15
2024-01-24,AAPL,buy,824.3785569385653,193.4303411,159459.82546415247,15.945982546415246
2024-01-25,AAPL,sell,-0.08253884212842597,193.1936787,-15.94598254642915,0.001594598254642915
2024-01-26,AAPL,sell,-8.294322780437673e-06,192.2517729,-0.001594598259544,1.594598259544e-07
2024-01-29,AAPL,sell,-8.391874942427201e-10,190.0169964,-1.5945988707244396e-07,1.5945988707244398e-11
2024-02-05,AAPL,sell,-824.3784476460395,186.1953786,-153495.4571691346,15.349545716913461
2024-02-06,AAPL,buy,0.08242960180444635,184.958494,15.246055010770078,0.0015246055010770079
2024-02-07,AAPL,buy,8.242135966843999e-06,188.6978679,0.0015552734838853676,1.5552734838853674e-07
2024-02-08,AAPL,buy,8.241311835669219e-10,187.4577439,1.5448977234909195e-07,1.5448977234909193e-11
2024-02-09,AAPL,buy,8.240487786901982e-14,186.9666948,1.5406967650568303e-11,1.5406967650568303e-15
2024-04-16,AAPL,buy,901.5782136230938,170.2180201,153464.85848821787,15.346485848821787
2024-04-17,AAPL,sell,-0.09131378302531357,168.06319200000002,-15.346485848829616,0.0015346485848829615
2024-04-18,AAPL,sell,-9.217255420357755e-06,166.4973486,-0.0015346485888585448,1.5346485888585447e-07
2024-04-19,AAPL,sell,-9.318129692792532e-10,164.69452890000002,-1.5346449799835682e-07,1.5346449799835682e-11
2024-04-22,AAPL,sell,-901.5770483267141,164.0065977,-147864.58426047285,14.786458426047286
2024-04-23,AAPL,buy,0.09014868996379446,163.8753859,14.773151356196275,0.0014773151356196274
2024-04-24,AAPL,buy,9.013967599616528e-06,165.05450380000002,0.0014877959494239833,1.4877959494239834e-07
2024-04-25,AAPL,buy,9.013066292999503e-10,168.0117995,1.5143014868996406e-07,1.5143014868996406e-11
2024-04-26,AAPL,buy,9.012165076477039e-14,168.36583489999998,1.5173406973576788e-11,1.5173406973576788e-15
2024-04-30,AAPL,buy,860.5908017961247,171.7831766,147835.02168527927,14.783502168527926
2024-05-01,AAPL,sell,-0.0879796528805922,168.033195,-14.783502168516861,0.0014783502168516862
2024-05-02,AAPL,sell,-8.648514081812444e-06,170.93690460000002,-0.0014783502265345305,1.4783502265345304e-07
2024-05-03,AAPL,sell,-7.992578959228108e-10,184.94450369999998,-1.4781835488975048e-07,1.478183548897505e-11
2024-05-06,AAPL,sell,-1.6106968181356095e-13,180.6909291,-2.91038304567337e-11,2.91038304567337e-15
2024-07-25,AAPL,sell,-860.5888723811689,217.228275,-186944.23623155645,18.694423623155647
2024-07-26,AAPL,buy,0.08605028220998853,217.04270209999999,18.67658576732347,0.001867658576732347
2024-07-29,AAPL,buy,8.604167804223307e-06,215.31652949999997,0.0018526195508409976,1.8526195508409976e-07
2024-07-30,AAPL,buy,8.603307473482257e-10,217.52975080000002,1.871475330762373e-07,1.871475330762373e-11
2024-07-31,AAPL,buy,8.602447228758387e-14,219.761974,1.890490784222773e-11,1.8904907842227728e-15
2024-08-16,AAPL,buy,840.1054252229497,222.4802458,186906.86150151538,18.69068615015154
2024-08-19,AAPL,sell,-0.08335736381341703,224.22357540000002,-18.690686150162946,0.0018690686150162946
2024-08-20,AAPL,sell,-8.333878232792572e-06,224.27357039999998,-0.0018690686265472323,1.8690686265472322e-07
2024-08-21,AAPL,sell,-8.306197161508261e-10,225.0184959,-1.8690479919314384e-07,1.8690479919314384e-11
2024-09-09,AAPL,sell,-840.1060701314408,219.35706209999998,-184283.19939640939,18.42831993964094
2024-09-10,AAPL,buy,0.08400220679260408,217.5127491,18.271550929926008,0.0018271550929926008
2024-09-11,AAPL,buy,8.399380741184156e-06,220.0330011,0.0018481409518642923,1.8481409518642923e-07
2024-09-12,AAPL,buy,8.398540887097806e-10,221.0701048,1.856666314077797e-07,1.8566663140777968e-11
2024-09-13,AAPL,buy,8.39770111698471e-14,222.142212,1.8654839018418543e-11,1.8654839018418543e-15
2024-09-24,AAPL,buy,811.0307723982029,227.17571529999998,184246.49584987323,18.42464958498732
2024-09-25,AAPL,sell,-0.0824591753148349,223.4396538,-18.424649584980216,0.0018424649584980217
2024-09-26,AAPL,sell,-8.159922528279275e-06,225.79441830000002,-0.0018424649606458845,1.8424649606458845e-07
2024-09-27,AAPL,sell,-8.11894038830814e-10,226.9463031,-1.8425635062158108e-07,1.8425635062158108e-11
2024-11-04,AAPL,sell,-811.0294080029539,219.5260452,-178042.0784797857,17.80420784797857
2024-11-05,AAPL,buy,0.08109483131716062,220.36903470000001,17.870789696522017,0.0017870789696522017
2024-11-06,AAPL,buy,8.10867226449488e-06,221.1791157,0.001793468960962094,1.793468960962094e-07
2024-11-07,AAPL,buy,8.107861478341683e-10,223.1803158,1.8095150851989514e-07,1.8095150851989513e-11
2024-11-08,AAPL,buy,8.107050773263449e-14,225.9595937,1.8318658988318797e-11,1.83186589883188e-15
2024-11-21,AAPL,buy,781.8966206777844,227.65976369999998,178006.39990133292,17.80063999013329
2024-11-22,AAPL,sell,-0.07848630305772064,226.7993178,-17.800639990135096,0.0017800639990135096
2024-11-25,AAPL,sell,-7.733357145379834e-06,230.17997970000002,-0.0017800639907363804,1.7800639907363803e-07
2024-11-26,AAPL,sell,-7.672310342337633e-10,232.0397937,-1.7802813090384007e-07,1.7802813090384007e-11
2025-01-06,AAPL,sell,-781.8963162722295,242.9587017,-189968.51386551347,18.996851386551345
2025-01-07,AAPL,buy,0.07818181344585225,241.684166,18.895306379028387,0.0018895306379028388
2025-01-08,AAPL,buy,7.817399604624433e-06,240.63006059999998,0.0018811013405951931,1.881101340595193e-07
2025-01-10,AAPL,buy,7.816617942830819e-10,238.7298706,1.8660601900216397e-07,1.8660601900216397e-11
2025-01-13,AAPL,buy,7.815836359193937e-14,232.2852262,1.815503316637548e-11,1.815503316637548e-15
2025-02-03,AAPL,buy,830.2510569820046,228.762874,189930.61793674115,18.993061793674116
2025-02-04,AAPL,sell,-0.0840425513671865,225.9933984,-18.993061793677043,0.0018993061793677044
2025-02-05,AAPL,sell,-8.357221310528055e-06,227.2652712,-0.0018993061676155778,1.8993061676155779e-07
2025-02-06,AAPL,sell,-8.257716131075615e-10,230.0049972,-1.8993159756064415e-07,1.8993159756064414e-11
2025-02-07,AAPL,sell,-1.258191094020299e-13,231.31486619999998,-2.9103830456733704e-11,2.9103830456733705e-15
2025-02-10,AAPL,sell,-830.2500310756978,228.5501427,-189753.76307903018,18.97537630790302
2025-02-11,AAPL,buy,0.08301670143750652,227.232721,18.864110956089217,0.0018864110956089218
2025-02-12,AAPL,buy,8.3008400597423e-06,230.2200197,0.0019110195620804216,1.9110195620804216e-07
2025-02-13,AAPL,buy,804.2027373819728,235.9055882,189715.91979414443,18.97159197941444
2025-02-14,AAPL,sell,-0.07898939367261677,240.1789797,-18.971591979410732,0.0018971591979410733
2025-02-18,AAPL,sell,-7.812778737835468e-06,242.8277148,-0.001897159207146615,1.897159207146615e-07
2025-02-19,AAPL,sell,-7.788116482040541e-10,243.57464009999998,-1.8969876691699028e-07,1.896987669169903e-11
2025-02-20,AAPL,sell,-1.1935008685053033e-13,243.8526123,-2.91038304567337e-11,2.91038304567337e-15
2025-03-05,AAPL,sell,-804.2041605899716,234.3755601,-188485.80057302493,18.84858005730249
2025-03-06,AAPL,buy,0.08041237482155945,233.4423419,18.771653096085434,0.0018771653096085433
2025-03-07,AAPL,buy,8.040433438801478e-06,234.1084085,0.0018823330760079963,1.8823330760079961e-07
2025-03-10,AAPL,buy,8.039629475849568e-10,234.5414518,1.8856263691998307e-07,1.885626369199831e-11
2025-03-11,AAPL,buy,8.038825593299031e-14,222.8562834,1.791502794623422e-11,1.791502794623422e-15
2025-04-02,AAPL,buy,855.121003687846,220.3760354,188448.1765799963,18.84481765799963
2025-04-03,AAPL,sell,-0.0920932641816486,204.6275352,-18.8448176580132,0.0018844817658013198
2025-04-04,AAPL,sell,-855.1144218658509,193.02869520000002,-165061.62109946756,16.506162109946757
2025-04-07,AAPL,buy,0.08550289189735398,176.4486431,15.086869256414094,0.0015086869256414094
2025-04-08,AAPL,buy,8.549434246313028e-06,185.90858899999998,0.0015894132574803333,1.5894132574803333e-07
2025-04-09,AAPL,buy,8.548579388364334e-10,171.22112040000002,1.4636973407040881e-07,1.4636973407040882e-11
2025-04-10,AAPL,buy,8.547724615907642e-14,188.2628244,1.609218778384178e-11,1.609218778384178e-15
2025-04-28,AAPL,buy,789.2060841991917,209.1089088,165030.02308521388,16.50300230852139
2025-04-29,AAPL,sell,-0.07943024993642646,207.76722120000002,-16.503002308512805,0.0016503002308512805
2025-04-30,AAPL,sell,-7.920003036112544e-06,208.37116079999998,-0.001650300226174295,1.650300226174295e-07
2025-05-01,AAPL,sell,-7.929228184051273e-10,208.1511828,-1.6504782252013683e-07,1.6504782252013685e-11
2025-05-09,AAPL,sell,-789.2055665851177,198.11718630000001,-156355.18626414082,15.635518626414083
2025-05-12,AAPL,buy,0.07891266539189226,210.351033,16.599360681967887,0.0016599360681967888
2025-05-13,AAPL,buy,7.890477491440334e-06,209.8119791,0.0016555166985231,1.6555166985231e-07
2025-05-14,AAPL,buy,7.889688522593329e-10,211.8071786,1.6710926660032952e-07,1.671092666003295e-11
2025-05-15,AAPL,buy,743.2234194156877,210.331031,156322.948069047,15.632294806904701
2025-05-16,AAPL,sell,-0.07384353659021037,211.6948284,-15.632294806913706,0.0015632294806913706
2025-05-19,AAPL,sell,-7.542422629748596e-06,207.2582721,-0.001563229481689632,1.563229481689632e-07
2025-05-20,AAPL,sell,-7.550826246801493e-10,207.019296,-1.5631667338311672e-07,1.5631667338311673e-11
2025-05-21,AAPL,sell,-1.4229785248864222e-13,204.5275452,-2.9103830456733704e-11,2.9103830456733705e-15
2025-05-23,AAPL,sell,-743.223890724992,193.0576923,-143485.08920559433,14.348508920559432
2025-05-27,AAPL,buy,0.0743149575766917,197.7177698,14.693387674845095,0.0014693387674845095
2025-05-28,AAPL,buy,7.430752682404972e-06,200.0019982,0.0014861653846110043,1.4861653846110044e-07
2025-05-29,AAPL,buy,7.430009681436204e-10,202.97729569999998,1.508123272162739e-07,1.5081232721627392e-11
2025-05-30,AAPL,buy,7.429266754760815e-14,198.7848765,1.4768258743306845e-11,1.4768258743306844e-15
2025-06-27,AAPL,buy,712.6546377804679,201.2981278,143456.04435319532,14.345604435319531
2025-06-30,AAPL,sell,-0.07123724733722196,201.3778602,-14.345604435307905,0.0014345604435307905
2025-07-01,AAPL,sell,-6.963297683451533e-06,206.0173962,-0.0014345604577101767,1.4345604577101766e-07
2025-07-02,AAPL,sell,-6.888317762677592e-10,208.25517240000002,-1.4345278032124043e-07,1.4345278032124043e-11
2025-08-01,AAPL,sell,-712.6546590350476,210.2039775,-149802.84391307333,14.980284391307332
2025-08-04,AAPL,buy,0.07125834006947276,203.9043884,14.529888250265056,0.0014529888250265056
2025-08-05,AAPL,buy,7.125121494794075e-06,202.80227820000002,0.001444990871596028,1.444990871596028e-07
2025-08-06,AAPL,buy,7.124409053890887e-10,205.0265006,1.4606926571622053e-07,1.4606926571622052e-11
2025-08-07,AAPL,buy,7.123696684226661e-14,218.23282110000002,1.5546244240595004e-11,1.5546244240595003e-15
2025-08-11,AAPL,buy,658.3189954839454,227.5087486,149773.33084216146,14.977333084216147
2025-08-12,AAPL,sell,-0.06582047346679151,227.5482429,-14.977333084214479,0.001497733308421448
2025-08-13,AAPL,sell,-6.494745296456777e-06,230.606937,-0.0014977333194110543,1.4977333194110542e-07
2025-08-14,AAPL,sell,-6.411708875057791e-10,233.5856391,-1.4976831153035164e-07,1.4976831153035162e-11
2025-10-15,AAPL,sell,-658.3190004151336,248.985099,-163911.62149194308,16.391162149194308
2025-10-16,AAPL,buy,0.06582531750977941,247.8027778,16.311696528490316,0.0016311696528490316
2025-10-17,AAPL,buy,6.5818735636251946e-06,247.5727548,0.0016294925698919825,1.6294925698919826e-07
2025-10-20,AAPL,buy,6.58121544208323e-10,255.4235398,1.6809973444033203e-07,1.6809973444033204e-11
2025-10-21,AAPL,buy,6.580557386339697e-14,261.40713809999994,1.720204673465876e-11,1.720204673465876e-15
2025-10-22,AAPL,buy,625.0692506202919,262.1772151,163878.91537227208,16.38789153722721
2025-10-23,AAPL,sell,-0.06317150259310392,259.4190555,-16.38789153721882,0.001638789153721882
2025-10-24,AAPL,sell,-6.286908592749771e-06,260.66693069999997,-0.001638789166463539,1.638789166463539e-07
2025-10-27,AAPL,sell,-6.19840502037505e-10,264.34956239999997,-1.6385456547141075e-07,1.6385456547141074e-11
2025-10-28,AAPL,sell,-1.084154932352734e-13,268.4471526,-2.9103830456733704e-11,2.9103830456733705e-15
2025-11-21,AAPL,sell,-625.068579688139,265.6744299,-166064.73855704907,16.60647385570491
2025-11-24,AAPL,buy,0.06250060790806511,270.6740647,16.917293588696946,0.0016917293588696947
2025-11-25,AAPL,buy,6.2494358472175375e-06,275.04050129999996,0.0017188479682609015,1.7188479682609015e-07
2025-11-26,AAPL,buy,599.9783517871771,276.72867010000004,166031.21137885549,16.603121137885548
2025-11-28,AAPL,sell,-0.05994484357835669,276.9732999,-16.603121137886774,0.0016603121137886774
2025-12-01,AAPL,sell,-5.978319230570741e-06,277.722225,-0.001660312118474394,1.660312118474394e-07
2025-12-02,AAPL,sell,-5.873130604682156e-10,282.7067265,-1.6603735275566578e-07,1.6603735275566578e-11
2025-12-18,AAPL,sell,-599.9783988039476,273.3216651,-163987.0949851268,16.39870949851268
2025-12-19,AAPL,buy,0.05999184069626906,271.9181891,16.312872682905166,0.0016312872682905167
2025-12-22,AAPL,buy,5.998584211206063e-06,272.63226050000003,0.0016354075733007185,1.6354075733007184e-07
2025-12-23,AAPL,buy,5.997984412766785e-10,270.6140587,1.6231389059581558e-07,1.6231389059581557e-11
2025-12-24,AAPL,buy,5.997384674297408e-14,272.11220849999995,1.6319615889471205e-11,1.6319615889471205e-15
2018-01-31,MSFT,buy,383.71607466748645,86.86978610999999,33333.333333333336,3.3333333333333335
2018-02-01,MSFT,sell,-0.03795836345983696,87.81551757,-3.3333333333357587,0.00033333333333357586
2018-02-02,MSFT,sell,-3.842506782459478e-06,86.74892424,-0.0003333333297632634,3.3333332976326344e-08
2018-02-05,MSFT,sell,-3.9737195405538597e-10,83.89730942999999,-3.333843778818846e-08,3.3338437788188457e-12
2018-02-08,MSFT,sell,-383.7164841095334,83.10798837,-31889.90509875239,3.1889905098752394
2018-02-09,MSFT,buy,0.03836781162976702,79.96659586,3.068143286630187,0.0003068143286630187
2018-02-12,MSFT,buy,3.836397523222378e-06,82.22392157,0.0003154436490607791,3.1544364906077905e-08
2018-02-13,MSFT,buy,3.8360139218324225e-10,82.40083926,3.1609076657203566e-08,3.1609076657203567e-12
2018-02-14,MSFT,buy,3.835630358798081e-14,82.39683886,3.160438166004095e-12,3.160438166004095e-16
2018-02-21,MSFT,buy,368.33666614719476,86.56115525,31883.647342634744,3.1883647342634744
2018-02-22,MSFT,sell,-0.03721384976463035,85.67683146,-3.1883647342619956,0.0003188364734261996
2018-02-23,MSFT,sell,-3.6932648103381986e-06,86.32916622,-0.00031883647170616314,3.188364717061631e-08
2018-02-26,MSFT,sell,-3.6290268280493896e-10,87.8662125,-3.1886884244158864e-08,3.1886884244158862e-12
2018-03-21,MSFT,sell,-368.3362822320256,86.49684945,-31859.92795119623,3.185992795119623
2018-03-22,MSFT,buy,0.036829945228655174,84.96499565,3.129256136142425,0.0003129256136142425
2018-03-23,MSFT,buy,3.6826262602387228e-06,83.32083125,0.0003068394811861692,3.068394811861692e-08
2018-03-26,MSFT,buy,3.6822580344338123e-10,84.35253440999999,3.1060779755607707e-08,3.1060779755607708e-12
2018-03-27,MSFT,buy,3.6818898454406245e-14,88.38513763,3.25424340727769e-12,3.2542434072776903e-16
2018-04-11,MSFT,buy,372.4786636291934,85.51795093999999,31853.61208243812,3.1853612082438123
2018-04-12,MSFT,sell,-0.037025739034382256,86.03099603999999,-3.185361208245013,0.0003185361208245013
2018-04-13,MSFT,sell,-3.638743341989985e-06,87.54014511,-0.00031853612017584965,3.1853612017584964e-08
2018-04-16,MSFT,sell,-3.638039332914434e-10,87.55854327,-3.185414243489504e-08,3.185414243489504e-12
2018-04-25,MSFT,sell,-4.189206545227021e-14,86.84171495999999,-3.637978807091713e-12,3.637978807091713e-16
2018-06-26,MSFT,sell,-372.47888213926575,92.37536154,-34407.871403629724,3.4407871403629726
2018-06-27,MSFT,buy,0.03724416379754646,93.10690976,3.4676889977848173,0.0003467688997784817
2018-06-28,MSFT,buy,3.724043975356146e-06,91.04970406,0.000339073101862603,3.39073101862603e-08
2018-06-29,MSFT,buy,3.723671608192257e-10,92.49844892,3.4443384804522577e-08,3.4443384804522578e-12
2018-07-02,MSFT,buy,3.723299278266872e-14,91.72477156,3.4151877574854167e-12,3.415187757485417e-16
2018-07-10,MSFT,buy,360.71000485873924,95.37013606000001,34400.96224158123,3.4400962241581228
2018-07-11,MSFT,sell,-0.036382674209285364,94.55314374000001,-3.44009622415615,0.000344009622415615
2018-07-12,MSFT,sell,-3.580312292941028e-06,96.08369067,-0.00034400961885694414,3.440096188569441e-08
2018-07-13,MSFT,sell,-3.52627582106655e-10,97.57604142000001,-3.440800355747342e-08,3.440800355747342e-12
2018-08-22,MSFT,sell,-360.70968957282236,99.30536846999999,-35820.40863372844,3.582040863372844
2018-08-23,MSFT,buy,0.0360673622210679,100.5750565,3.6274769931898696,0.00036274769931898696
2018-08-24,MSFT,buy,3.606375584548877e-06,101.0721062,0.0003645039760786112,3.645039760786112e-08
2018-08-27,MSFT,buy,3.6060149830478106e-10,102.5672557,3.6985906082429595e-08,3.69859060824296e-12
2018-08-28,MSFT,buy,3.605654417607119e-14,103.1823172,3.72039777831119e-12,3.72039777831119e-16
2018-08-29,MSFT,buy,345.482604382052,103.6613651,35813.19838854675,3.5813198388546748
2018-08-30,MSFT,sell,-0.034175012467630404,104.7935196,-3.581319838856871,0.00035813198388568715
2018-08-31,MSFT,sell,-3.417175188005973e-06,104.80351859999999,-0.00035813198337564245,3.5813198337564243e-08
2018-09-04,MSFT,sell,-3.443036699368124e-10,104.0135976,-3.581226337701082e-08,3.5812263377010824e-12
2018-09-05,MSFT,sell,-6.984857918861658e-14,104.1675822,-7.275957614183426e-12,7.275957614183426e-16
2018-10-09,MSFT,sell,-345.4829742494897,104.2845705,-36028.543584670595,3.6028543584670594
2018-10-10,MSFT,buy,0.03454484294062532,104.4044394,3.606634961377034,0.0003606634961377034
2018-10-11,MSFT,buy,3.4541388801751246e-06,98.85568458,0.00034146126363410656,3.414612636341066e-08
2018-10-12,MSFT,buy,3.4537935008301455e-10,102.3142304,3.533722239979581e-08,3.533722239979581e-12
2018-10-15,MSFT,buy,3.453448156012879e-14,102.2152205,3.5299496475217484e-12,3.5299496475217485e-16
2018-11-08,MSFT,buy,343.2548519965167,104.940493,36021.3333931565,3.60213333931565
2018-11-09,MSFT,sell,-0.034631369575035306,104.0135976,-3.602133339314605,0.0003602133339314605
2018-11-12,MSFT,sell,-3.5079542477330467e-06,102.6847305,-0.00036021333653479815,3.6021333653479817e-08
2018-11-13,MSFT,sell,-3.5681686577533656e-10,100.9369053,-3.601599019020796e-08,3.6015990190207958e-12
2018-11-14,MSFT,sell,-7.142758559717003e-14,101.8648125,-7.275957614183426e-12,7.275957614183426e-16
2018-11-19,MSFT,sell,-343.25454257288783,102.02879610000001,-35021.84773456794,3.5021847734567944
2018-11-20,MSFT,buy,0.03432202205506534,95.96609565,3.29375045143781,0.000329375045143781
2018-11-21,MSFT,buy,3.43185901960498e-06,97.67366639,0.00033520225297840926,3.3520225297840925e-08
2018-11-23,MSFT,buy,3.431515868014698e-10,96.31373041,3.305020942096048e-08,3.305020942096048e-12
2018-11-26,MSFT,buy,3.431172750736295e-14,98.77677669,3.389201845842921e-12,3.389201845842921e-16
2018-11-30,MSFT,buy,335.56860094600285,104.3454335,35015.05113469918,3.5015051134699178
2018-12-03,MSFT,sell,-0.03287694856073979,106.5033486,-3.5015051134687383,0.00035015051134687383
2018-12-04,MSFT,sell,-3.319357059702631e-06,105.48745020000001,-0.0003501505125313997,3.501505125313997e-08
2018-12-06,MSFT,sell,-3.510869337871593e-10,99.72432657,-3.5011908039450645e-08,3.5011908039450647e-12
2018-12-07,MSFT,sell,-7.123668875270878e-14,102.1377852,-7.275957614183425e-12,7.275957614183425e-16
2018-12-18,MSFT,sell,-335.5692776054945,97.79071995,-32815.56125014272,3.2815561250142715
2018-12-19,MSFT,buy,0.03355357240333106,97.72247127,3.278938015190384,0.0003278938015190384
2018-12-20,MSFT,buy,3.355021738164214e-06,97.14031306,0.0003259078619683771,3.2590786196837713e-08
2018-12-21,MSFT,buy,3.3546862695360447e-10,95.8105801,3.2141443753775336e-08,3.2141443753775336e-12
2018-12-24,MSFT,buy,3.354350834448418e-14,92.07630671,3.0885623624561696e-12,3.08856236245617e-16
2019-01-11,MSFT,buy,337.28774913233553,97.27302633,32809.00010213611,3.2809000102136108
2019-01-14,MSFT,sell,-0.03416013789103325,96.04469457,-3.2809000102133723,0.0003280900010213372
2019-01-15,MSFT,sell,-3.3962629642572192e-06,96.60323871,-0.00032809000185807236,3.280900018580724e-08
2019-01-16,MSFT,sell,-3.307934360655026e-10,99.17758125,-3.280729288235307e-08,3.280729288235307e-12
2019-01-17,MSFT,sell,-7.354324890581567e-14,98.93440557,-7.275957614183426e-12,7.275957614183426e-16
2019-02-04,MSFT,sell,-337.2873143292836,96.95390364000001,-32701.321772475756,3.2701321772475755
2019-02-05,MSFT,buy,0.03372535889702629,99.96889589,3.3714868924297066,0.00033714868924297065
2019-02-06,MSFT,buy,324.1362590121645,100.8670857,32694.679816257394,3.2694679816257395
2019-02-07,MSFT,sell,-0.032988545710392,99.10918809,-3.269467981626804,0.0003269467981626804
2019-02-08,MSFT,sell,-3.3224221438538856e-06,98.4061584,-0.00032694679975975305,3.2694679975975307e-08
2019-02-11,MSFT,sell,-3.2669689384993915e-10,100.0759914,-3.2694515539333224e-08,3.2694515539333226e-12
2019-02-12,MSFT,sell,-3.636996952483429e-14,100.02699630000001,-3.6379788070917125e-12,3.6379788070917126e-16
2019-05-14,MSFT,sell,-324.13567733890324,117.2342754,-37999.81126411452,3.799981126411452
2019-05-15,MSFT,buy,0.032410326701227135,118.0708059,3.8267133930961763,0.00038267133930961763
2019-05-16,MSFT,buy,3.240708599257735e-06,120.42504129999999,0.00039026246690687785,3.9026246690687785e-08
2019-05-17,MSFT,buy,3.240384560801196e-10,121.9071895,3.950261747064657e-08,3.9502617470646575e-12
2019-05-20,MSFT,buy,3.240060554749298e-14,120.19801860000001,3.8944885882488245e-12,3.8944885882488243e-16
2019-05-22,MSFT,buy,315.81980261950247,120.2970285,37992.18379658266,3.7992183796582664
2019-05-23,MSFT,sell,-0.031693428252619386,119.8740114,-3.799218379659578,0.0003799218379659578
2019-05-24,MSFT,sell,-3.151676664536496e-06,120.54594420000001,-0.0003799218393396586,3.799218393396586e-08
2019-05-28,MSFT,sell,-315.81968800837404,120.6149373,-38092.571867235594,3.8092571867235594
2019-05-29,MSFT,buy,319.66018796561605,119.15391419999999,38088.76261001088,3.8088762610010884
2019-05-30,MSFT,sell,-319.66057205402063,119.0140974,-38044.11445737693,3.8044114457376925
2019-05-31,MSFT,buy,0.03196286091931708,118.041803,3.772953731954426,0.00037729537319544263
2019-06-03,MSFT,buy,3.1959664952823153e-06,117.6687657,0.0003760654327184249,3.760654327184249e-08
2019-06-04,MSFT,buy,3.1956469305901936e-10,115.2465235,3.682871990839656e-08,3.682871990839656e-12
2019-06-05,MSFT,buy,3.195327397850223e-14,118.7428731,3.7942235571588225e-12,3.7942235571588223e-16
2019-06-11,MSFT,buy,298.94603073693884,127.22272099999999,38032.72746250299,3.803272746250299
2019-06-12,MSFT,sell,-0.030468956411639582,124.8245163,-3.8032727462486946,0.00038032727462486947
2019-06-13,MSFT,sell,-3.033796851528199e-06,125.3634624,-0.00038032727752579376,3.803272775257937e-08
2019-06-14,MSFT,sell,-3.027391132606958e-10,125.6244363,-3.803143044933677e-08,3.803143044933677e-12
2019-08-06,MSFT,sell,-298.94545329175673,127.1202867,-38002.03173010957,3.800203173010957
2019-08-07,MSFT,buy,0.02989155617355344,127.13571230000001,3.800284285880179,0.0003800284285880179
2019-08-08,MSFT,buy,2.98885673168449e-06,129.7919779,0.00038792962686505955,3.879296268650595e-08
2019-08-09,MSFT,buy,2.9885578758955987e-10,131.6981685,3.9358759871170065e-08,3.9358759871170066e-12
2019-08-12,MSFT,buy,2.9882590499892833e-14,130.2410228,3.8919391506196055e-12,3.8919391506196054e-16
2019-08-23,MSFT,buy,290.52377079266256,130.7790766,37994.430474614455,3.7994430474614456
2019-08-26,MSFT,sell,-0.029530390750087964,128.6621325,-3.7994430474645924,0.00037994430474645925
2019-08-27,MSFT,sell,-2.922850879414049e-06,129.99099959999998,-0.0003799443074967712,3.799443074967712e-08
2019-08-28,MSFT,sell,-2.955521980128996e-10,128.55614309999999,-3.799505066126585e-08,3.799505066126585e-12
2019-08-29,MSFT,sell,-290.52328980774683,130.8109176,-38003.6181239221,3.8003618123922096
2019-08-30,MSFT,buy,0.029049424038349994,132.65426409999998,3.853529968336168,0.00038535299683361684
2019-09-03,MSFT,buy,291.75816423478585,130.23102179999998,37995.96384678837,3.799596384678837
2019-09-04,MSFT,sell,-0.029035380459947885,130.8609126,-3.7995963846769882,0.0003799596384676988
2019-09-05,MSFT,sell,-2.8656790397142942e-06,132.58973970000002,-0.0003799596379394643,3.799596379394643e-08
2019-09-06,MSFT,sell,-2.8465477482617163e-10,133.47765090000001,-3.799505066126585e-08,3.799505066126585e-12
2019-09-09,MSFT,sell,-5.468642649826168e-14,133.04869380000002,-7.275957614183426e-12,7.275957614183426e-16
2019-09-16,MSFT,sell,-291.758298913311,129.48305040000002,-37777.75452281052,3.7777754522810523
2019-09-17,MSFT,buy,0.029172912600040957,130.56305500000002,3.808904592309341,0.00038089045923093414
2019-09-18,MSFT,buy,2.9169995600512767e-06,130.9460933,0.0003819696965465334,3.819696965465334e-08
2019-09-19,MSFT,buy,282.39931835452086,133.74737340000001,37770.16707986758,3.777016707986758
2019-09-20,MSFT,sell,-0.028099550301138906,134.4155571,-3.777016707987059,0.0003777016707987059
2019-09-23,MSFT,sell,-2.846180941013238e-06,132.70472819999998,-0.0003777016681851819,3.777016681851819e-08
2019-09-24,MSFT,sell,-2.823262300909346e-10,133.7796207,-3.7769495975226164e-08,3.7769495975226164e-12
2019-09-25,MSFT,sell,-5.5518397188571555e-14,131.0548932,-7.275957614183426e-12,7.275957614183426e-16
2019-10-03,MSFT,sell,-282.3994559030549,128.62513620000001,-36323.66847833634,3.6323668478336337
